Feature Category,Feature,CarCoating (Vercel),Minato-Shibuya-Coating,PIT in plus,Notes
Trust Signals,Booth certification,Yes,No,No,Only CarCoating
Trust Signals,Customer reviews page,Yes,Yes (link),No,CarCoating has dedicated page
Trust Signals,Case studies with real photos,Yes (32 cases),Yes (link to gallery),No,CarCoating has most
Trust Signals,Loyalty points (Ponta/Rakuten/d-point),No,Yes,No,Only Minato
Campaign/Promotions,Campaign banner,Yes (dynamic with admin),Yes (static),No,CarCoating has admin-editable banners
Campaign/Promotions,Campaign deadline display,Yes,Yes,No,Both show expiry dates
Campaign/Promotions,Free post-service inspections,Yes (2 free),Yes (2 free),No,CarCoating and Minato
Campaign/Promotions,Free option for new car coating,No,Yes,No,Only Minato
Campaign/Promotions,Discount on all options (10%),No,Yes,No,Only Minato
Store Info,Google Maps embed,Yes,No (address only),No,Only CarCoating
Store Info,Nearby stations with walk time,Yes,Yes,No,CarCoating and Minato
Store Info,Parking spaces count,Yes,Yes,No,CarCoating and Minato
Store Info,Store locator (geolocation),No,No,Yes,Only PIT in plus
Store Info,Multi-store support,Yes (3 stores),No (single store),Yes (chain),CarCoating is multi-tenant
Educational Content,What is coating? section,Yes,No,Yes (blog articles),CarCoating on coatings page
Educational Content,Coating comparison blog articles,No,No,Yes (4 articles),Only PIT in plus
Educational Content,Wax vs coating explanation,No,No,Yes,Only PIT in plus
Educational Content,Ceramic vs glass explanation,No,No,Yes,Only PIT in plus
Educational Content,Post-application care guide,No,No,Yes,Only PIT in plus
Educational Content,Star ratings (gloss/water-repellency),Yes,No,Yes,CarCoating and PIT in plus
Educational Content,Patent information display,Yes (badges),No,Yes (mentions),CarCoating shows patent images
Admin Panel,Booking management dashboard,Yes,No,No,Only CarCoating
Admin Panel,CSV store data import/export,Yes,No,No,Only CarCoating
Admin Panel,CSV template download,Yes,No,No,Only CarCoating
Admin Panel,Campaign settings with live preview,Yes,No,No,Only CarCoating
Admin Panel,Case study upload form,Yes,No,No,Only CarCoating
Mobile Experience,Fixed bottom CTA bar,Yes (call + booking),Yes (phone + form + price),No,Different button configs
Mobile Experience,Responsive grid layouts,Yes,Yes,Yes,All three
Mobile Experience,Touch-friendly card sizing,Yes,Yes,Yes,All three
Mobile Experience,Horizontal scroll galleries,Yes (cases),Yes (pricing),No,Different content scrolled
Homepage,Hero video/visual section,Yes (video placeholder),No,No,Only CarCoating
Homepage,Quick 30-second simulator,Yes,No,No,Only CarCoating
Homepage,Featured plans comparison (3 tiers),Yes,No,No,Only CarCoating
Homepage,Process steps visualization,Yes (3 steps),No,Yes (4 steps),Different step counts
Homepage,Case studies carousel,Yes (real photos),No,No,Only CarCoating on homepage
Payment,Multiple payment methods listed,No,Yes (cash/cards/digital),No,Only Minato
Payment,Point accumulation programs,No,Yes (Ponta/Rakuten/d),No,Only Minato
SEO,Per-store meta descriptions,Yes,N/A (single store),Yes,CarCoating and PIT in plus
SEO,Dynamic page titles per store,Yes,N/A,Yes,CarCoating and PIT in plus
SEO,Structured coating descriptions,Yes,Yes,Yes,All three
Technical,Next.js SSG (static generation),Yes,No (static HTML),No (server-rendered),Different stacks
Technical,Collapsible/accordion pricing,No,Yes (jQuery),No,Only Minato
Technical,Google Tag Manager,No,Yes,Yes,Minato and PIT in plus
Technical,Analytics integration,No,Yes (GTM),Yes (GTM + Treasure Data),CarCoating has none yet
